"№";"Число подписчиков";"Username";"Тип";"Ссылка Telegram"
"3634";"N/A";"avtor_karnet";"Канал";"https://t.me/avtor_karnet"
"3635";"N/A";"inzura56";"Канал";"https://t.me/inzura56"
"3636";"N/A";"knigachduo";"Канал";"https://t.me/knigachduo"
"3637";"N/A";"kikiriki_vv";"Канал";"https://t.me/kikiriki_vv"
"3638";"N/A";"yaiskazki";"Канал";"https://t.me/yaiskazki"
"3639";"N/A";"mbegunov";"Канал";"https://t.me/mbegunov"
"3640";"N/A";"vault_14";"Канал";"https://t.me/vault_14"
"3641";"N/A";"milenakauthor";"Канал";"https://t.me/milenakauthor"
"3642";"N/A";"holymushrooms";"Канал";"https://t.me/holymushrooms"
"3643";"N/A";"doomdetective";"Канал";"https://t.me/doomdetective"
"3644";"N/A";"lavender_book";"Канал";"https://t.me/lavender_book"
"3645";"N/A";"under_the_darkness";"Канал";"https://t.me/under_the_darkness"
"3646";"N/A";"ExykidS";"Канал";"https://t.me/ExykidS"
"3647";"N/A";"Kulkov_Dmitriy";"Канал";"https://t.me/Kulkov_Dmitriy"
"3648";"N/A";"BooksofAlyo";"Канал";"https://t.me/BooksofAlyo"
"3649";"N/A";"sfbt_books";"Канал";"https://t.me/sfbt_books"
"3650";"N/A";"otsuru";"Канал";"https://t.me/otsuru"
"3651";"N/A";"TheKnightKingWithGod";"Канал";"https://t.me/TheKnightKingWithGod"
"3652";"N/A";"literaturab";"Канал";"https://t.me/literaturab"
"3653";"N/A";"mrmaind";"Канал";"https://t.me/mrmaind"
"3654";"N/A";"BookclubSofi";"Канал";"https://t.me/BookclubSofi"
"3655";"N/A";"safefonefromshit";"Канал";"https://t.me/safefonefromshit"
"3656";"N/A";"huzurbooks";"Канал";"https://t.me/huzurbooks"
"3657";"N/A";"etokatastropha";"Канал";"https://t.me/etokatastropha"
"3658";"N/A";"fox_bookclab";"Канал";"https://t.me/fox_bookclab"
"3659";"N/A";"book_s_coffee";"Канал";"https://t.me/book_s_coffee"
"3660";"N/A";"dashabookslover";"Канал";"https://t.me/dashabookslover"
"3661";"N/A";"page_48";"Канал";"https://t.me/page_48"
"3662";"N/A";"ChitayIUmney";"Канал";"https://t.me/ChitayIUmney"
"3663";"N/A";"lyubava_book";"Канал";"https://t.me/lyubava_book"
"3664";"N/A";"chinese_books_hsk";"Канал";"https://t.me/chinese_books_hsk"
"3665";"N/A";"knigiikinop";"Канал";"https://t.me/knigiikinop"
"3666";"N/A";"LiAnnabook";"Канал";"https://t.me/LiAnnabook"
"3667";"N/A";"antique_moses";"Канал";"https://t.me/antique_moses"
"3668";"N/A";"discibline";"Канал";"https://t.me/discibline"
"3669";"N/A";"pythonsum";"Канал";"https://t.me/pythonsum"
"3670";"N/A";"jazude_hp";"Канал";"https://t.me/jazude_hp"
"3671";"N/A";"boslen_publishers";"Канал";"https://t.me/boslen_publishers"
"3672";"N/A";"polka_knignaya";"Канал";"https://t.me/polka_knignaya"
"3673";"N/A";"zametki_knigotorgovca";"Канал";"https://t.me/zametki_knigotorgovca"
"3674";"N/A";"inotherwordsbookclub";"Канал";"https://t.me/inotherwordsbookclub"
"3675";"N/A";"xaviersanctuary";"Канал";"https://t.me/xaviersanctuary"
"3676";"N/A";"vladlib";"Канал";"https://t.me/vladlib"
"3677";"N/A";"cherno_knizhnyi";"Канал";"https://t.me/cherno_knizhnyi"
"3678";"N/A";"chumnyezemli";"Канал";"https://t.me/chumnyezemli"
"3679";"N/A";"obllib";"Канал";"https://t.me/obllib"
"3680";"N/A";"BeerTelling";"Канал";"https://t.me/BeerTelling"
"3681";"N/A";"na_polke_knig";"Канал";"https://t.me/na_polke_knig"
"3682";"N/A";"rauwrites";"Канал";"https://t.me/rauwrites"
"3683";"N/A";"haniya_book";"Канал";"https://t.me/haniya_book"
"3684";"N/A";"k8qXqCu6F0NmOWQy";"Канал";"https://t.me/k8qXqCu6F0NmOWQy"
"3685";"N/A";"knigiruss";"Канал";"https://t.me/knigiruss"
"3686";"N/A";"LigaLina09";"Канал";"https://t.me/LigaLina09"
"3687";"N/A";"bookss_eli";"Канал";"https://t.me/bookss_eli"
"3688";"N/A";"bar_of_lives";"Канал";"https://t.me/bar_of_lives"
"3689";"N/A";"Snachala10stranic";"Канал";"https://t.me/Snachala10stranic"
"3690";"N/A";"ReadingConfs";"Канал";"https://t.me/ReadingConfs"
"3691";"N/A";"childthetower";"Канал";"https://t.me/childthetower"
"3692";"N/A";"knigi_bez_kupyur";"Канал";"https://t.me/knigi_bez_kupyur"
"3693";"N/A";"lapidarychrono";"Канал";"https://t.me/lapidarychrono"
"3694";"N/A";"chitalnyy_zal_nomer_42";"Канал";"https://t.me/chitalnyy_zal_nomer_42"
"3695";"N/A";"teacher_pishet";"Канал";"https://t.me/teacher_pishet"
"3696";"N/A";"livennoyabrya";"Канал";"https://t.me/livennoyabrya"
"3697";"N/A";"chb_authors";"Канал";"https://t.me/chb_authors"
"3698";"N/A";"storyttelers";"Канал";"https://t.me/storyttelers"
"3699";"N/A";"yum_warm";"Канал";"https://t.me/yum_warm"
"3700";"N/A";"mayakcrew";"Канал";"https://t.me/mayakcrew"
"3701";"N/A";"katya_khlomova";"Канал";"https://t.me/katya_khlomova"
"3702";"N/A";"polkatayn";"Канал";"https://t.me/polkatayn"
"3703";"N/A";"this_is_sophie_baby";"Канал";"https://t.me/this_is_sophie_baby"
"3704";"N/A";"totenburg_books";"Канал";"https://t.me/totenburg_books"
"3705";"N/A";"senkina_reads";"Канал";"https://t.me/senkina_reads"
"3706";"N/A";"darkbookishlove";"Канал";"https://t.me/darkbookishlove"
"3707";"N/A";"imlazyreader";"Канал";"https://t.me/imlazyreader"
"3708";"N/A";"danaderville";"Канал";"https://t.me/danaderville"
"3709";"N/A";"prokuror_alexei";"Канал";"https://t.me/prokuror_alexei"
"3710";"N/A";"darya_darsss";"Канал";"https://t.me/darya_darsss"
"3711";"N/A";"btweenthelines";"Канал";"https://t.me/btweenthelines"
"3712";"N/A";"creative_light_buld";"Канал";"https://t.me/creative_light_buld"
"3713";"N/A";"Foliant_ph";"Канал";"https://t.me/Foliant_ph"
"3714";"N/A";"khalfablog";"Канал";"https://t.me/khalfablog"
"3715";"N/A";"bookloveM8";"Канал";"https://t.me/bookloveM8"
"3716";"N/A";"kznkv_p";"Канал";"https://t.me/kznkv_p"
"3717";"N/A";"booksstassy";"Канал";"https://t.me/booksstassy"
"3718";"N/A";"rom4ik_sorokin";"Канал";"https://t.me/rom4ik_sorokin"
"3719";"N/A";"lenascary";"Канал";"https://t.me/lenascary"
"3720";"N/A";"vitrinabooks";"Канал";"https://t.me/vitrinabooks"
"3721";"N/A";"ikro_raspechatka";"Канал";"https://t.me/ikro_raspechatka"
"3722";"N/A";"cheeky_snail";"Канал";"https://t.me/cheeky_snail"
"3723";"N/A";"hopereadsbooks";"Канал";"https://t.me/hopereadsbooks"
"3724";"N/A";"KaterinaCvik";"Канал";"https://t.me/KaterinaCvik"
"3725";"N/A";"Mpsolutions";"Канал";"https://t.me/Mpsolutions"
"3726";"N/A";"tipache";"Канал";"https://t.me/tipache"
"3727";"N/A";"thvikks";"Канал";"https://t.me/thvikks"
"3728";"N/A";"izdatelstvoir";"Канал";"https://t.me/izdatelstvoir"
"3729";"N/A";"yilyamishutaa";"Канал";"https://t.me/yilyamishutaa"
"3730";"N/A";"vlggorkovka";"Канал";"https://t.me/vlggorkovka"
"3731";"N/A";"bookshelvves";"Канал";"https://t.me/bookshelvves"
"3732";"N/A";"rozabooks";"Канал";"https://t.me/rozabooks"
"3733";"N/A";"ponomarevainside";"Канал";"https://t.me/ponomarevainside"
"3734";"N/A";"nooryflow";"Канал";"https://t.me/nooryflow"
"3735";"N/A";"bryfli";"Канал";"https://t.me/bryfli"
"3736";"N/A";"sveta_elementarno";"Канал";"https://t.me/sveta_elementarno"
"3737";"N/A";"ideiapodmaskoi";"Канал";"https://t.me/ideiapodmaskoi"
"3738";"N/A";"alchemiclibrary";"Канал";"https://t.me/alchemiclibrary"
"3739";"N/A";"anastasia_knigi";"Канал";"https://t.me/anastasia_knigi"
"3740";"N/A";"dreamopeneyes";"Канал";"https://t.me/dreamopeneyes"
"3741";"N/A";"phoenix_spb";"Канал";"https://t.me/phoenix_spb"
"3742";"N/A";"v_voinowaaaaa";"Канал";"https://t.me/v_voinowaaaaa"
"3743";"N/A";"careerpress";"Канал";"https://t.me/careerpress"
"3744";"N/A";"uJba_RtdFGsyNzM6";"Канал";"https://t.me/uJba_RtdFGsyNzM6"
"3745";"N/A";"guidebook_2";"Канал";"https://t.me/guidebook_2"
"3746";"N/A";"kamillalysenkowords";"Канал";"https://t.me/kamillalysenkowords"
"3747";"N/A";"AAAAAEffY4gQNC39YufDmQ";"Канал";"https://t.me/AAAAAEffY4gQNC39YufDmQ"
"3748";"N/A";"foxroney";"Канал";"https://t.me/foxroney"
"3749";"N/A";"bookhelper_sasha";"Канал";"https://t.me/bookhelper_sasha"
"3750";"N/A";"a_gippius";"Канал";"https://t.me/a_gippius"
"3751";"N/A";"chtovkn";"Канал";"https://t.me/chtovkn"
"3752";"N/A";"yablochnyabooks";"Канал";"https://t.me/yablochnyabooks"
"3753";"N/A";"hyperion_book";"Канал";"https://t.me/hyperion_book"
"3754";"N/A";"cvety_primanka";"Канал";"https://t.me/cvety_primanka"
"3755";"N/A";"MuteStudio";"Канал";"https://t.me/MuteStudio"
"3756";"N/A";"irri_books";"Канал";"https://t.me/irri_books"
"3757";"N/A";"moskniga99";"Канал";"https://t.me/moskniga99"
"3758";"N/A";"readinglizzzard";"Канал";"https://t.me/readinglizzzard"
"3759";"N/A";"read_and_repeat";"Канал";"https://t.me/read_and_repeat"
"3760";"N/A";"julberryread";"Канал";"https://t.me/julberryread"
"3761";"N/A";"beru_detkiny_knizhki";"Канал";"https://t.me/beru_detkiny_knizhki"
"3762";"N/A";"readanddrink";"Канал";"https://t.me/readanddrink"
"3763";"N/A";"kofesvodkoy";"Канал";"https://t.me/kofesvodkoy"
"3764";"N/A";"cherryhanj";"Канал";"https://t.me/cherryhanj"
"3765";"N/A";"helenriddle3110";"Канал";"https://t.me/helenriddle3110"
"3766";"N/A";"everlatm";"Канал";"https://t.me/everlatm"
"3767";"N/A";"talkinbook00";"Канал";"https://t.me/talkinbook00"
"3768";"N/A";"dark_grant";"Канал";"https://t.me/dark_grant"
"3769";"N/A";"Landscape_Literature";"Канал";"https://t.me/Landscape_Literature"
"3770";"N/A";"tikkey_tg";"Канал";"https://t.me/tikkey_tg"
"3771";"N/A";"deva_pumpkin";"Канал";"https://t.me/deva_pumpkin"
"3772";"N/A";"kniyana";"Канал";"https://t.me/kniyana"
"3773";"N/A";"dariathebookprincess";"Канал";"https://t.me/dariathebookprincess"
"3774";"N/A";"melanie_leee";"Канал";"https://t.me/melanie_leee"
"3775";"N/A";"inna_infinity_books";"Канал";"https://t.me/inna_infinity_books"
"3776";"N/A";"embers001";"Канал";"https://t.me/embers001"
"3777";"N/A";"ruikasacomics";"Канал";"https://t.me/ruikasacomics"
"3778";"N/A";"podpoljeredaktora";"Канал";"https://t.me/podpoljeredaktora"
"3779";"N/A";"alenakadochnikova38";"Канал";"https://t.me/alenakadochnikova38"
"3780";"N/A";"DiesaAlesya";"Канал";"https://t.me/DiesaAlesya"
"3781";"N/A";"zaremessa_zeryje";"Канал";"https://t.me/zaremessa_zeryje"
"3782";"N/A";"COD_Storiesss";"Канал";"https://t.me/COD_Storiesss"
"3783";"N/A";"shkolagramotnosti";"Канал";"https://t.me/shkolagramotnosti"
"3784";"N/A";"lamporden";"Канал";"https://t.me/lamporden"
"3785";"N/A";"V6IHPS9q3SyCnW2t";"Канал";"https://t.me/V6IHPS9q3SyCnW2t"
"3786";"N/A";"zelenvglaz";"Канал";"https://t.me/zelenvglaz"
"3787";"N/A";"hellibr";"Канал";"https://t.me/hellibr"
"3788";"N/A";"bellalavanda";"Канал";"https://t.me/bellalavanda"
"3789";"N/A";"springring";"Канал";"https://t.me/springring"
"3790";"N/A";"jadusheva05";"Канал";"https://t.me/jadusheva05"
"3791";"N/A";"myuselessopinion";"Канал";"https://t.me/myuselessopinion"
"3792";"N/A";"book_is_my_religion";"Канал";"https://t.me/book_is_my_religion"
"3793";"N/A";"public_silver";"Канал";"https://t.me/public_silver"
"3794";"N/A";"irinachitaet";"Канал";"https://t.me/irinachitaet"
"3795";"N/A";"mangafromvaska";"Канал";"https://t.me/mangafromvaska"
"3796";"N/A";"ailyn_green";"Канал";"https://t.me/ailyn_green"
"3797";"N/A";"volodina_books";"Канал";"https://t.me/volodina_books"
"3798";"N/A";"lechenie_narkomanii";"Канал";"https://t.me/lechenie_narkomanii"
"3799";"N/A";"mr_frchik";"Канал";"https://t.me/mr_frchik"
"3800";"N/A";"derweide";"Канал";"https://t.me/derweide"
"3801";"N/A";"zharchev";"Канал";"https://t.me/zharchev"
"3802";"N/A";"M5ybmxDK5Tw2OWQy";"Канал";"https://t.me/M5ybmxDK5Tw2OWQy"
"3803";"N/A";"Ascended_Masters_Teachings";"Канал";"https://t.me/Ascended_Masters_Teachings"
"3804";"N/A";"bookwormarina";"Канал";"https://t.me/bookwormarina"
"3805";"N/A";"knigoloft";"Канал";"https://t.me/knigoloft"
"3806";"N/A";"engineers_techlibrary";"Канал";"https://t.me/engineers_techlibrary"
"3807";"N/A";"gummii0";"Канал";"https://t.me/gummii0"
"3808";"N/A";"knipper_radd_64genekeys";"Канал";"https://t.me/knipper_radd_64genekeys"
"3809";"N/A";"ishaars_children";"Канал";"https://t.me/ishaars_children"
"3810";"N/A";"ilandaDzhikirba";"Канал";"https://t.me/ilandaDzhikirba"
"3811";"N/A";"medvedeva_pisatel";"Канал";"https://t.me/medvedeva_pisatel"
"3812";"N/A";"vkinmyheart";"Канал";"https://t.me/vkinmyheart"
"3813";"N/A";"literaryrave";"Канал";"https://t.me/literaryrave"
"3814";"N/A";"thecoffeegirl";"Канал";"https://t.me/thecoffeegirl"
"3815";"N/A";"iselipei";"Канал";"https://t.me/iselipei"
"3816";"N/A";"volginafantasy";"Канал";"https://t.me/volginafantasy"
"3817";"N/A";"hoOFMN_Dnqs3MDNi";"Канал";"https://t.me/hoOFMN_Dnqs3MDNi"
"3818";"N/A";"lena_books97";"Канал";"https://t.me/lena_books97"
"3819";"N/A";"boris_rizhy";"Канал";"https://t.me/boris_rizhy"
"3820";"N/A";"radastra";"Канал";"https://t.me/radastra"
"3821";"N/A";"asya_knigi_kbr";"Канал";"https://t.me/asya_knigi_kbr"
"3822";"N/A";"skazkiinfo";"Канал";"https://t.me/skazkiinfo"
"3823";"N/A";"mirfeb";"Канал";"https://t.me/mirfeb"
"3824";"N/A";"bunker_book";"Канал";"https://t.me/bunker_book"
"3825";"N/A";"vishnevskyiofficial";"Канал";"https://t.me/vishnevskyiofficial"
"3826";"N/A";"knizhnikiru";"Канал";"https://t.me/knizhnikiru"
"3827";"N/A";"flamingheartss";"Канал";"https://t.me/flamingheartss"
"3828";"N/A";"fandramion";"Канал";"https://t.me/fandramion"
"3829";"N/A";"haiku_poetry";"Канал";"https://t.me/haiku_poetry"
"3830";"N/A";"obrazo";"Канал";"https://t.me/obrazo"
"3831";"N/A";"schusevshop";"Канал";"https://t.me/schusevshop"
"3832";"N/A";"leonalewi";"Канал";"https://t.me/leonalewi"
"3833";"N/A";"lampa_reading";"Канал";"https://t.me/lampa_reading"
"3834";"N/A";"stixiolgitereshkinoi";"Канал";"https://t.me/stixiolgitereshkinoi"
"3835";"N/A";"iv_de_mel";"Канал";"https://t.me/iv_de_mel"
"3836";"N/A";"alejpt";"Канал";"https://t.me/alejpt"
"3837";"N/A";"vlasthomuaka";"Канал";"https://t.me/vlasthomuaka"
"3838";"N/A";"burlyash_books";"Канал";"https://t.me/burlyash_books"
"3839";"N/A";"gabekevich";"Канал";"https://t.me/gabekevich"
"3840";"N/A";"krisssk1807";"Канал";"https://t.me/krisssk1807"
"3841";"N/A";"noskipoeta";"Канал";"https://t.me/noskipoeta"
"3842";"N/A";"teamDimasnr";"Канал";"https://t.me/teamDimasnr"
"3843";"N/A";"bookashkibooks";"Канал";"https://t.me/bookashkibooks"
"3844";"N/A";"nabokovvvladimir";"Канал";"https://t.me/nabokovvvladimir"
"3845";"N/A";"niraribook";"Канал";"https://t.me/niraribook"
"3846";"N/A";"islamskayalavka";"Канал";"https://t.me/islamskayalavka"
"3847";"N/A";"pridet_s_voiny";"Канал";"https://t.me/pridet_s_voiny"
"3848";"N/A";"TheEndManRumanga";"Канал";"https://t.me/TheEndManRumanga"
"3849";"N/A";"readsvik";"Канал";"https://t.me/readsvik"
"3850";"N/A";"WitcherChannel";"Канал";"https://t.me/WitcherChannel"
"3851";"N/A";"leriy_valeriy";"Канал";"https://t.me/leriy_valeriy"
"3852";"N/A";"rollybook";"Канал";"https://t.me/rollybook"
"3853";"N/A";"1fNE17fEP5JmMWM6";"Канал";"https://t.me/1fNE17fEP5JmMWM6"
"3854";"N/A";"gorilla_stories";"Канал";"https://t.me/gorilla_stories"
"3855";"N/A";"elizabethgauss";"Канал";"https://t.me/elizabethgauss"
"3856";"N/A";"goldenorchidgarden";"Канал";"https://t.me/goldenorchidgarden"
"3857";"N/A";"zvuklopnuvsheistruni";"Канал";"https://t.me/zvuklopnuvsheistruni"
"3858";"N/A";"lampipu";"Канал";"https://t.me/lampipu"
"3859";"N/A";"mariavysotskaia";"Канал";"https://t.me/mariavysotskaia"
"3860";"N/A";"chronicles_of_ledum";"Канал";"https://t.me/chronicles_of_ledum"
"3861";"N/A";"booksmalltalk";"Канал";"https://t.me/booksmalltalk"
"3862";"N/A";"tarasevich_books_life";"Канал";"https://t.me/tarasevich_books_life"
"3863";"N/A";"RussianWays";"Канал";"https://t.me/RussianWays"
"3864";"N/A";"leripen";"Канал";"https://t.me/leripen"
"3865";"N/A";"ellasavitskayaauthor";"Канал";"https://t.me/ellasavitskayaauthor"
"3866";"N/A";"romanbooks1";"Канал";"https://t.me/romanbooks1"
"3867";"N/A";"magicuny";"Канал";"https://t.me/magicuny"
"3868";"N/A";"jeannebooks";"Канал";"https://t.me/jeannebooks"
"3869";"N/A";"ershowa_kate";"Канал";"https://t.me/ershowa_kate"
"3870";"N/A";"manga_coffee_team";"Канал";"https://t.me/manga_coffee_team"
"3871";"N/A";"dystopos";"Канал";"https://t.me/dystopos"
"3872";"N/A";"Youcan_read";"Канал";"https://t.me/Youcan_read"
"3873";"N/A";"adelina_aam";"Канал";"https://t.me/adelina_aam"
"3874";"N/A";"yanewegi_free";"Канал";"https://t.me/yanewegi_free"
"3875";"N/A";"mickeykrasnov";"Канал";"https://t.me/mickeykrasnov"
"3876";"N/A";"yauzapublishinghouse";"Канал";"https://t.me/yauzapublishinghouse"
"3877";"N/A";"misstatibooksshop";"Канал";"https://t.me/misstatibooksshop"
"3878";"N/A";"crywriter";"Канал";"https://t.me/crywriter"
"3879";"N/A";"god_no_ta";"Канал";"https://t.me/god_no_ta"
"3880";"N/A";"Amelia_Gremm_books";"Канал";"https://t.me/Amelia_Gremm_books"
"3881";"N/A";"bookwanderer";"Канал";"https://t.me/bookwanderer"
"3882";"N/A";"erelerelik";"Канал";"https://t.me/erelerelik"
"3883";"N/A";"harborofdreamers";"Канал";"https://t.me/harborofdreamers"
"3884";"N/A";"Lina_Carrol";"Канал";"https://t.me/Lina_Carrol"
"3885";"N/A";"belaya_lyrics";"Канал";"https://t.me/belaya_lyrics"
"3886";"N/A";"knigoterapia";"Канал";"https://t.me/knigoterapia"
"3887";"N/A";"detskie_knigi_dosug_igrushki";"Канал";"https://t.me/detskie_knigi_dosug_igrushki"
"3888";"N/A";"knightlytales";"Канал";"https://t.me/knightlytales"
"3889";"N/A";"knigizdes55";"Канал";"https://t.me/knigizdes55"
"3890";"N/A";"starnein";"Канал";"https://t.me/starnein"
"3891";"N/A";"kikizclassroom";"Канал";"https://t.me/kikizclassroom"
"3892";"N/A";"makanto_book";"Канал";"https://t.me/makanto_book"
"3893";"N/A";"felixfilicisbooks";"Канал";"https://t.me/felixfilicisbooks"
"3894";"N/A";"chitaem_v_meste";"Канал";"https://t.me/chitaem_v_meste"
"3895";"N/A";"theaterdiaries";"Канал";"https://t.me/theaterdiaries"
"3896";"N/A";"nl1lll";"Канал";"https://t.me/nl1lll"
"3897";"N/A";"annasbooks";"Канал";"https://t.me/annasbooks"
"3898";"N/A";"urrsa_books";"Канал";"https://t.me/urrsa_books"
"3899";"N/A";"lisa_book";"Канал";"https://t.me/lisa_book"
"3900";"N/A";"okcuvao";"Канал";"https://t.me/okcuvao"
"3901";"N/A";"e_tereshchenkova_daily";"Канал";"https://t.me/e_tereshchenkova_daily"
"3902";"N/A";"bookpasss";"Канал";"https://t.me/bookpasss"
"3903";"N/A";"rabits_mylove";"Канал";"https://t.me/rabits_mylove"
"3904";"N/A";"booksbandicoot";"Канал";"https://t.me/booksbandicoot"
"3905";"N/A";"booksswormm";"Канал";"https://t.me/booksswormm"
"3906";"N/A";"EDOBWwJtWttlMmRi";"Канал";"https://t.me/EDOBWwJtWttlMmRi"
"3907";"N/A";"Help_for_writers";"Канал";"https://t.me/Help_for_writers"
"3908";"N/A";"Bibliothek1Odincovo";"Канал";"https://t.me/Bibliothek1Odincovo"
"3909";"N/A";"Lissa_and_the_Books";"Канал";"https://t.me/Lissa_and_the_Books"
"3910";"N/A";"katarsiskagdomu";"Канал";"https://t.me/katarsiskagdomu"
"3911";"N/A";"KhizhinaTrav";"Канал";"https://t.me/KhizhinaTrav"
"3912";"N/A";"in_book_we_trust";"Канал";"https://t.me/in_book_we_trust"
"3913";"N/A";"Vika_And_blog";"Канал";"https://t.me/Vika_And_blog"
"3914";"N/A";"godliteratury";"Канал";"https://t.me/godliteratury"
"3915";"N/A";"amrrwwq";"Канал";"https://t.me/amrrwwq"
"3916";"N/A";"longaftermidnight";"Канал";"https://t.me/longaftermidnight"
"3917";"N/A";"Knizhnyjsapozhnik";"Канал";"https://t.me/Knizhnyjsapozhnik"
"3918";"N/A";"helpauthors";"Канал";"https://t.me/helpauthors"
"3919";"N/A";"marymerris";"Канал";"https://t.me/marymerris"
"3920";"N/A";"authorpoliair";"Канал";"https://t.me/authorpoliair"
"3921";"N/A";"semeryanovaa";"Канал";"https://t.me/semeryanovaa"
"3922";"N/A";"prostieveshchi";"Канал";"https://t.me/prostieveshchi"
"3923";"N/A";"aimerlivre";"Канал";"https://t.me/aimerlivre"
"3924";"N/A";"ostorojno_kgb";"Канал";"https://t.me/ostorojno_kgb"
"3925";"N/A";"nastyakonrat";"Канал";"https://t.me/nastyakonrat"
"3926";"N/A";"grimreview";"Канал";"https://t.me/grimreview"
"3927";"N/A";"fedotova_dd";"Канал";"https://t.me/fedotova_dd"
"3928";"N/A";"demarolizz";"Канал";"https://t.me/demarolizz"
"3929";"N/A";"lRZBdmDdNC85YzZi";"Канал";"https://t.me/lRZBdmDdNC85YzZi"
"3930";"N/A";"murmagicbooks";"Канал";"https://t.me/murmagicbooks"
"3931";"N/A";"XN-IZM-wYccyNTli";"Канал";"https://t.me/XN-IZM-wYccyNTli"
"3932";"N/A";"bookstom";"Канал";"https://t.me/bookstom"
"3933";"N/A";"fffandrew";"Канал";"https://t.me/fffandrew"
"3934";"N/A";"Loviknigu";"Канал";"https://t.me/Loviknigu"
"3935";"N/A";"yana_pro_knigi";"Канал";"https://t.me/yana_pro_knigi"
"3936";"N/A";"booksforwomen";"Канал";"https://t.me/booksforwomen"
"3937";"N/A";"true_b00ks";"Канал";"https://t.me/true_b00ks"
"3938";"N/A";"nightjupiter";"Канал";"https://t.me/nightjupiter"
"3939";"N/A";"vsealism";"Канал";"https://t.me/vsealism"
"3940";"N/A";"knigovitsa";"Канал";"https://t.me/knigovitsa"
"3941";"N/A";"chitarik2";"Канал";"https://t.me/chitarik2"
"3942";"N/A";"youfrf";"Канал";"https://t.me/youfrf"
"3943";"N/A";"keln_chitaet";"Канал";"https://t.me/keln_chitaet"
"3944";"N/A";"verbsunday";"Канал";"https://t.me/verbsunday"
"3945";"N/A";"8FgDbQkOH_00OTgy";"Канал";"https://t.me/8FgDbQkOH_00OTgy"
"3946";"N/A";"traddebook";"Канал";"https://t.me/traddebook"
"3947";"N/A";"books_vs_boose";"Канал";"https://t.me/books_vs_boose"
"3948";"N/A";"dorojnieznaki";"Канал";"https://t.me/dorojnieznaki"
"3949";"N/A";"the_may_storm";"Канал";"https://t.me/the_may_storm"
"3950";"N/A";"knigazorro";"Канал";"https://t.me/knigazorro"
"3951";"N/A";"zxclak";"Канал";"https://t.me/zxclak"
"3952";"N/A";"hans_hudojnik";"Канал";"https://t.me/hans_hudojnik"
"3953";"N/A";"nelli_hacker";"Канал";"https://t.me/nelli_hacker"
"3954";"N/A";"L_SkY";"Канал";"https://t.me/L_SkY"
"3955";"N/A";"neyal2n";"Канал";"https://t.me/neyal2n"
"3956";"N/A";"paul_Anastasiya";"Канал";"https://t.me/paul_Anastasiya"
"3957";"N/A";"constellationophiuchus";"Канал";"https://t.me/constellationophiuchus"
"3958";"N/A";"YgolokKinoKnigi";"Канал";"https://t.me/YgolokKinoKnigi"
"3959";"N/A";"motleytongue";"Канал";"https://t.me/motleytongue"
"3960";"N/A";"blackylibrary";"Канал";"https://t.me/blackylibrary"
"3961";"N/A";"koshkinachitaet";"Канал";"https://t.me/koshkinachitaet"
"3962";"N/A";"audiobook_classic";"Канал";"https://t.me/audiobook_classic"
"3963";"N/A";"kotebook";"Канал";"https://t.me/kotebook"
"3964";"N/A";"lottatricelibrary";"Канал";"https://t.me/lottatricelibrary"
"3965";"N/A";"krasnaia_sobaka";"Канал";"https://t.me/krasnaia_sobaka"
"3966";"N/A";"gahveh_in_your_glass";"Канал";"https://t.me/gahveh_in_your_glass"
"3967";"N/A";"orangecollege_english";"Канал";"https://t.me/orangecollege_english"
"3968";"N/A";"thisislpre";"Канал";"https://t.me/thisislpre"
"3969";"N/A";"julianova_author";"Канал";"https://t.me/julianova_author"
"3970";"N/A";"ff_taekook_ff";"Канал";"https://t.me/ff_taekook_ff"
"3971";"N/A";"ponizovska";"Канал";"https://t.me/ponizovska"
"3972";"N/A";"mosaiclife";"Канал";"https://t.me/mosaiclife"
"3973";"N/A";"KaranDashik7";"Канал";"https://t.me/KaranDashik7"
"3974";"N/A";"purplebluebooks";"Канал";"https://t.me/purplebluebooks"
"3975";"N/A";"m_gruznov";"Канал";"https://t.me/m_gruznov"
"3976";"N/A";"lettersblog";"Канал";"https://t.me/lettersblog"
"3977";"N/A";"male_pjsekai";"Канал";"https://t.me/male_pjsekai"
"3978";"N/A";"vibooknel";"Канал";"https://t.me/vibooknel"
"3979";"N/A";"Polly_writes";"Канал";"https://t.me/Polly_writes"
"3980";"N/A";"time_audiobook";"Канал";"https://t.me/time_audiobook"
"3981";"N/A";"kitapbayram_ufa";"Канал";"https://t.me/kitapbayram_ufa"
"3982";"N/A";"grangercoded";"Канал";"https://t.me/grangercoded"
"3983";"N/A";"sweetfairytalees";"Канал";"https://t.me/sweetfairytalees"
"3984";"N/A";"elenakuznetsovawriting";"Канал";"https://t.me/elenakuznetsovawriting"
"3985";"N/A";"pishichitaii";"Канал";"https://t.me/pishichitaii"
"3986";"N/A";"The_Eidos";"Канал";"https://t.me/The_Eidos"
"3987";"N/A";"gldnlout";"Канал";"https://t.me/gldnlout"
"3988";"N/A";"obmeng_foton_devushkih_krasivyej";"Канал";"https://t.me/obmeng_foton_devushkih_krasivyej"
"3989";"N/A";"nastya_bons";"Канал";"https://t.me/nastya_bons"
"3990";"N/A";"_5rt_nlGhqw0Njhi";"Канал";"https://t.me/_5rt_nlGhqw0Njhi"
